Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
dreamsComeTrue,2011-10-07T14:19:50Z,https://avatars.githubusercontent.com/u/1110337?u=e388e64b16af5177ef19659fb47f43c9dce39124&v=4,2,546,208478,496118,581463,1778324,0,0,0,43803987,741,0,0,41979,0,0,0,24461,0,0,0,0,0,0,0,0,0,0,0,1416125
RetroMelon,2011-10-07T23:24:47Z,https://avatars.githubusercontent.com/u/1111417?u=cc0d92f3d88e8d94585c7b8ab7121b0b96e48cf8&v=4,2,0,28781,97198,537872,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,23440,46633,0,0,0,0
austinrivas,2011-10-09T13:00:19Z,https://avatars.githubusercontent.com/u/1114054?v=4,1,44,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0
aldrich,2011-10-09T13:01:01Z,https://avatars.githubusercontent.com/u/1114057?u=6a749039dd768dc1fc19edcda28197dc39f3ba4f&v=4,1,0,0,0,0,0,0,0,1407,8177,0,111924,0,14984,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0
IanKeen,2011-10-11T00:07:10Z,https://avatars.githubusercontent.com/u/1118013?u=dfc973b4c3a841d4658a73c7d167fcca93e9bfd3&v=4,2,1271,0,0,0,0,0,0,0,0,0,201050,0,0,0,0,0,38506,0,0,0,0,0,0,0,0,0,0,0,0
elgertam,2011-10-11T00:09:25Z,https://avatars.githubusercontent.com/u/1118015?v=4,1,208,81799,37495,0,0,0,3402,0,0,75351,0,0,4773,0,0,0,0,0,0,0,59320,8951,0,7951,15293,0,0,0,35809
Nastradamus,2011-10-11T14:59:01Z,https://avatars.githubusercontent.com/u/1119739?v=4,2,0,0,0,0,0,0,0,0,0,0,0,316196,277965,0,0,0,0,0,0,0,0,0,0,0,17884,0,0,0,109640
mberacochea,2011-10-12T22:31:51Z,https://avatars.githubusercontent.com/u/1123897?v=4,2,859,152539,1304052,0,0,0,0,6366,0,0,0,96319,27430,0,0,0,0,7973,0,0,0,0,0,1971,50669,0,0,0,3487398
reimai,2011-10-12T22:35:08Z,https://avatars.githubusercontent.com/u/1123908?u=1144df1e68a12723f9abf648b6cd38a8624f6741&v=4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34978
tkling,2011-10-12T22:38:25Z,https://avatars.githubusercontent.com/u/1123917?v=4,2,455,912,573561,0,0,0,0,87636,8051105,73977530,0,0,1507,0,0,0,160490,0,0,0,0,3044684,0,4222,30775,0,0,0,353942
richkeenan,2011-10-13T19:41:37Z,https://avatars.githubusercontent.com/u/1126680?u=34b44301bd797e6ff872bfd1c212038e9509a90d&v=4,2,8,5383,0,0,0,0,21420,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,366,1941,0,0,0,0
apohl79,2011-10-14T21:29:38Z,https://avatars.githubusercontent.com/u/1129160?v=4,2,156,0,41728,141397,0,0,0,0,34466543,7038405,0,0,65171,0,0,0,99673,0,0,0,0,0,0,0,0,0,0,0,2244795
hyrumcoop,2011-10-14T21:39:32Z,https://avatars.githubusercontent.com/u/1129173?u=2dd347cd53ca2512c9efb26159f48b39d062b250&v=4,1,136,53838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54677,0,0,0,2009,0,0,0,0
minecrawler,2011-10-15T23:34:28Z,https://avatars.githubusercontent.com/u/1130708?u=6f47a4771eefe9347f812d39df4a18a5728e0443&v=4,2,137,5844,0,0,0,0,218727,0,0,0,0,0,0,0,3081,0,0,0,0,0,0,0,0,0,0,0,0,0,10881
poltak,2011-10-15T23:49:43Z,https://avatars.githubusercontent.com/u/1130716?u=93aba795eef06c04b70f3ffdcf62f317563afdc9&v=4,1,1334,423423,1595,9896,0,0,7084962,7914,0,0,0,0,4164,0,0,0,7527,0,0,0,0,0,0,258036,2872,0,0,0,2899
gwynne,2011-10-15T23:50:14Z,https://avatars.githubusercontent.com/u/1130717?u=1776667270fe84b28af734f039809b14cb642369&v=4,1,1221,0,0,0,0,0,0,0,0,65174,3807354,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0
davidlday,2011-10-17T01:05:39Z,https://avatars.githubusercontent.com/u/1132144?u=f0217a257f80ef678da91ada2c68a73a49417ca9&v=4,2,629,0,72499,0,0,0,84624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,0,0,0,0
fetzerch,2011-10-17T18:48:02Z,https://avatars.githubusercontent.com/u/1133994?u=6a13c4652247f906d3a5eee667c7f5a793446361&v=4,2,71,466,163103,0,0,0,30433,0,172753,25028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11098
erelson,2011-10-17T18:53:24Z,https://avatars.githubusercontent.com/u/1134006?u=8a28395e584ecb5f9933f79980f7ec80b20b1798&v=4,2,590,0,218192,0,0,0,0,0,94310,741053,0,0,5106,0,0,0,35806,0,0,0,0,2734,0,0,0,0,0,0,421175
dneukirchen,2011-10-17T18:54:01Z,https://avatars.githubusercontent.com/u/1134007?u=74f7e620d26b289f341255c5c095ef613f86a3fc&v=4,1,3,325036,0,0,0,11768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29840,0,0,0,0,0
dorimanx,2011-10-18T12:09:36Z,https://avatars.githubusercontent.com/u/1135626?v=4,2,38,0,0,0,294756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429
eladmallel,2011-10-18T23:34:09Z,https://avatars.githubusercontent.com/u/1137044?u=8f3f73705bfcdb0254af17c5c4e7cf74ccae64e4&v=4,2,578,691181,636,0,0,0,1619942,0,0,0,0,2210164,36759,0,0,0,0,0,0,0,0,0,0,185963,2349,0,0,0,1549091
acramatte,2011-10-19T13:48:26Z,https://avatars.githubusercontent.com/u/1138283?u=eec4ba000fac598604795c91ec1b8cf2bec8159f&v=4,2,0,33615,0,0,0,0,13451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,1373,0,0,0,0
yogasw,2011-10-20T04:05:26Z,https://avatars.githubusercontent.com/u/1139881?u=2646bdf9c150b6290ad50f3ba5323b2d30c735de&v=4,2,584,4716,5697,0,0,51365,0,251,0,0,0,35645,719,0,0,0,28482,0,0,0,0,0,0,0,0,0,0,0,1143
garbles,2011-10-20T04:07:54Z,https://avatars.githubusercontent.com/u/1139884?u=14bdd244c540de1458c083dfd69ef9550cc65a91&v=4,1,29,0,0,0,0,0,107287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adammacias,2011-10-20T04:20:57Z,https://avatars.githubusercontent.com/u/1139893?u=bee8b69a30c88a5e5ac0380d060af40a11951b30&v=4,2,53,421925,0,0,0,223540,5161,6152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280386,339955,0,0,0,177567
MetaHeavies,2011-10-21T09:33:22Z,https://avatars.githubusercontent.com/u/1142793?v=4,2,11,12660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,564,0,0,0,0
renevanderark,2011-10-21T09:33:25Z,https://avatars.githubusercontent.com/u/1142794?v=4,1,9,122414,0,523773,0,301,0,0,0,9351,0,44968,755,0,0,0,0,0,0,0,0,0,0,2963,4203,0,0,0,177940
Maxvien,2011-10-21T09:35:51Z,https://avatars.githubusercontent.com/u/1142799?u=2ca845f7d6116bce2ff967ae4b9ee0d374c98925&v=4,2,3439,12177,0,0,0,0,830592,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,58350
shams-in,2011-10-21T09:36:28Z,https://avatars.githubusercontent.com/u/1142802?u=2c7d1a032aff7e0ba1fa1df3a0e08a5ba7a04ec0&v=4,2,538,2776,37558,0,0,0,0,0,4789,0,0,0,78,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,1792
rahulmeghlan,2011-10-21T09:37:18Z,https://avatars.githubusercontent.com/u/1142803?u=466959e45416465e12626504e4959e4219e83a86&v=4,1,37,2050315,259,0,0,0,41094,1362,44242,5219,28165,0,23034,0,0,0,1002,0,0,0,0,0,0,28995,54625,0,0,0,15955
smelpillow,2011-10-21T09:39:51Z,https://avatars.githubusercontent.com/u/1142808?u=b99d25528f6a24ff33db39fadb008598dd923006&v=4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,0,0,0,0,0,0,0,0,0,0,0,0,0
kleinerm,2011-10-22T01:23:34Z,https://avatars.githubusercontent.com/u/1144374?v=4,2,470,4409,0,0,0,0,0,0,3987407,36645100,0,0,2535701,0,0,0,58702,0,19742588,0,0,0,0,40078,0,0,0,0,665929
teauxfu,2011-10-22T01:30:30Z,https://avatars.githubusercontent.com/u/1144380?u=f5532a2c73f8dda3d4eb37b946acb3b29ea5a0c9&v=4,1,30,0,149608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexander7567,2011-10-22T01:39:32Z,https://avatars.githubusercontent.com/u/1144391?u=84c312c6c206b27b77540aa23f07c682198917c0&v=4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0,0,0,0,0,0,0,293866309
szvasas,2011-10-23T11:01:40Z,https://avatars.githubusercontent.com/u/1146258?u=579a8885d316e58c4873e2cf611836f24cc91e8d&v=4,2,101,0,31834,4475889,0,0,0,0,0,0,0,0,43802,35563,0,0,0,0,0,0,0,0,0,5322,0,0,0,0,90167
knok,2011-10-25T05:43:35Z,https://avatars.githubusercontent.com/u/1149984?v=4,1,3,106258,41008,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,961007
jhoerr,2011-10-25T16:50:48Z,https://avatars.githubusercontent.com/u/1151206?u=7a0313fecfa93b65910fde5abf8c549f1da25007&v=4,1,1,62135,0,0,61655,150164,503654,0,0,0,0,0,3352,0,0,0,0,0,0,0,41154,0,0,2115,32511,0,0,0,429618
cvanbergen,2011-10-25T16:53:00Z,https://avatars.githubusercontent.com/u/1151217?u=be466ab1763b66c943a3d95207c3cfd55476ac7c&v=4,1,0,0,0,0,4414031,0,0,0,0,0,0,0,0,0,0,1596,0,0,0,0,0,0,0,0,0,0,0,0,7019
sanagama,2011-10-26T17:54:11Z,https://avatars.githubusercontent.com/u/1153819?u=6d7a96651f57e13911f2be8ef92f7bafcb47dd31&v=4,2,21,364362,0,12503,46696,0,91371,0,0,0,0,0,16656,0,0,0,0,0,0,0,0,0,0,37304,65205,0,0,0,0
tszarzynski,2011-10-27T10:03:58Z,https://avatars.githubusercontent.com/u/1155324?v=4,2,543,38402,0,0,0,0,98544,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,4918,1838,0,0,0,916
corneliudascalu,2011-10-28T05:00:45Z,https://avatars.githubusercontent.com/u/1157205?u=1dd8021b383c87656386cf30b5db354a5b8f7a4e&v=4,1,0,0,0,52793,0,0,0,0,0,0,0,0,0,9850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143
Befzz,2011-10-29T20:28:53Z,https://avatars.githubusercontent.com/u/1160036?u=d0574928d0aff2bbaaec3bfb5014183f09fe1b35&v=4,1,27,0,149306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brianespinosa,2011-10-31T05:35:27Z,https://avatars.githubusercontent.com/u/1161781?v=4,1,130,33484,0,0,0,0,71997,0,0,0,0,0,2085,0,0,0,0,0,0,0,0,0,0,930,1808,0,0,0,16023
hgkhanh,2011-10-31T05:45:26Z,https://avatars.githubusercontent.com/u/1161787?u=8181b18a40620681ffcec6f807c7b2a2c77cf212&v=4,2,36,68602,7291,0,0,0,187027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463,8068,0,0,0,33425
vishnukvmd,2011-10-31T05:52:43Z,https://avatars.githubusercontent.com/u/1161789?u=ef5e380d4684a659ea7b92017c87ab713e2809f4&v=4,2,2272,11984,0,0,0,4077,1743963,10455,55927,9428294,4400,345402,7489,140932,0,0,152684,0,0,3227044,0,0,0,3849,6196,0,0,0,19609
lean,2011-10-31T19:44:47Z,https://avatars.githubusercontent.com/u/1163315?u=ddd33d5a3c8b6057cf14ed959b0b2d2f125335b4&v=4,1,53,12080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0
Tzian,2011-11-01T07:52:06Z,https://avatars.githubusercontent.com/u/1164336?v=4,1,225,1870,0,0,26981,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,394,0,0,0,19760
jsaur,2011-11-02T01:25:06Z,https://avatars.githubusercontent.com/u/1166286?v=4,2,0,32921,0,0,0,0,625904,0,0,0,0,0,14195,0,0,0,0,0,0,0,13360,0,0,0,884,0,0,0,8245
semlak,2011-11-02T01:25:19Z,https://avatars.githubusercontent.com/u/1166287?u=eeef3ef56993f8a345bc8714f044d43b65e37b99&v=4,2,0,657617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17852,19039,0,0,0,0
nbuu,2011-11-02T01:26:05Z,https://avatars.githubusercontent.com/u/1166289?u=a678d6d40176e66e19a85fa4a68decdf92a4d6cb&v=4,1,29,0,0,757168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169633,0,0,0,159
Giners,2011-11-02T01:27:38Z,https://avatars.githubusercontent.com/u/1166292?u=d72b9efce95b440c68b89c85f0a791424f4f9b61&v=4,1,9,43711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmanny,2011-11-02T01:30:50Z,https://avatars.githubusercontent.com/u/1166296?v=4,1,3,4871,0,0,312836,0,0,0,354826,7229,0,0,0,0,0,846,0,0,0,0,0,0,0,0,1920,0,0,0,8655
haitch,2011-11-02T15:19:40Z,https://avatars.githubusercontent.com/u/1167635?v=4,2,212,0,0,0,0,0,0,0,0,0,0,104131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nmbook,2011-11-02T15:19:59Z,https://avatars.githubusercontent.com/u/1167636?u=c8b4bf5d5441529819101a252220991c9baca68f&v=4,1,8,8411,130637,0,0,71809,0,0,75583,613068,0,0,153,0,0,0,0,0,0,0,0,0,0,1494,24686,0,0,0,2411290
sephie,2011-11-03T08:32:26Z,https://avatars.githubusercontent.com/u/1169263?u=80be014cb6764dc2492507619de2bf1386832899&v=4,2,0,18351618,0,0,0,0,2421900,0,0,0,0,0,55301,0,0,2603,0,0,0,0,0,0,0,8303,4381,0,0,0,249023
tmarice,2011-11-03T08:36:35Z,https://avatars.githubusercontent.com/u/1169270?v=4,2,719,0,19099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462
Derekthar,2011-11-03T08:39:40Z,https://avatars.githubusercontent.com/u/1169274?v=4,1,0,2413,0,0,0,0,0,13249,0,0,0,0,1887,0,0,0,0,0,0,0,0,0,0,42279,9548,0,0,0,0
julianrz,2011-11-05T03:13:33Z,https://avatars.githubusercontent.com/u/1173784?v=4,2,0,0,0,2486581,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dgurns,2011-11-05T03:17:55Z,https://avatars.githubusercontent.com/u/1173791?u=78396049f06a61980ff0d4d99c6c909dbc8363ff&v=4,2,1227,3766,184875,0,0,0,217330,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,95797,0,0,0,0,63872
logan2211,2011-11-06T04:45:58Z,https://avatars.githubusercontent.com/u/1175417?u=b2ad3b2955f4e95d72b58dde7dc57dc3a4cb3086&v=4,1,144,37754,626,0,0,11564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,9336,0,0,0,18664
itssimon,2011-11-06T22:21:46Z,https://avatars.githubusercontent.com/u/1176585?u=6e87f74f57ce74d6fa0ca39fc9896f14b1da350d&v=4,2,1104,0,153642,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,18144,0,0,0,0,0,0,0,0,0,0,598
nicktate,2011-11-08T03:24:56Z,https://avatars.githubusercontent.com/u/1179666?u=c352400777b220f3d4f2d1f74481a7b1d6e736f1&v=4,2,67,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10587
gregblake,2011-11-08T03:28:27Z,https://avatars.githubusercontent.com/u/1179668?u=a861273efb9dd42f14455eeda71651a7fbda1a3b&v=4,1,471,265248,0,0,0,0,0,4114968,0,0,0,0,31895,0,0,0,0,0,0,0,0,0,0,126118,859277,0,0,0,206181
kaitoy,2011-11-08T14:08:19Z,https://avatars.githubusercontent.com/u/1180756?v=4,1,7,23816,0,4711108,0,0,0,0,0,0,0,95361,1683,0,0,0,0,0,0,0,0,0,0,7270,1675,0,0,0,34034
srand,2011-11-09T17:58:21Z,https://avatars.githubusercontent.com/u/1184096?u=38b7e9d1fffa7b6e0010c43f07e8599d2d36b0cd&v=4,1,153,0,971909,0,0,0,0,0,0,0,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7504
ningzhang422,2011-11-10T12:40:53Z,https://avatars.githubusercontent.com/u/1186049?v=4,1,3,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204
rtucker88,2011-11-11T05:48:06Z,https://avatars.githubusercontent.com/u/1187866?u=0b9789c4e26904df9d2e7ff40cef7feebba53a2b&v=4,1,1,22952,0,0,0,0,30350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57806,2311,0,0,0,0
NekR,2011-11-11T20:09:00Z,https://avatars.githubusercontent.com/u/1189265?u=d1b733099341809dc710d1c4a1e374fad22b592e&v=4,2,0,1095343,0,0,0,0,0,0,0,0,0,0,2035,0,0,0,0,0,0,0,0,0,0,9174,12004,0,0,0,3728
Serpanok,2011-11-11T20:09:50Z,https://avatars.githubusercontent.com/u/1189267?u=043698150d08447a8343142133548a3111c68cfc&v=4,2,2,5710,0,0,0,97750,0,0,22974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,568,0,0,0,12437
sbssk8,2011-11-13T20:00:45Z,https://avatars.githubusercontent.com/u/1192193?u=e247cf67b137e79597c41db5de8c5034b2788a2b&v=4,1,13,0,0,0,0,0,0,0,0,0,0,282611,0,71847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971
misterfifths,2011-11-14T15:44:50Z,https://avatars.githubusercontent.com/u/1193940?u=12a2715bdc1b3c5911b17426108d89a2f320012a&v=4,1,15,60460,22957,0,0,0,0,38813,0,0,0,0,8596,0,0,0,37376,0,0,0,0,0,0,2446,3320,0,0,0,0
mikix,2011-11-15T15:11:55Z,https://avatars.githubusercontent.com/u/1196901?u=d7801f1a73b0ff96c34e29d9c3cdac9b0d1e97ac&v=4,2,1002,7464258,21251806,0,0,0,0,0,0,0,0,0,26079,0,0,0,0,0,0,0,0,0,0,1475703,6652669,0,0,0,399241
Colorblindninja,2011-11-16T03:47:20Z,https://avatars.githubusercontent.com/u/1198434?v=4,1,0,31287,4819,0,0,0,0,0,19348,27711,0,41905,0,0,0,0,0,0,0,0,0,591,0,3416,4772,0,0,0,0
PimCoumans,2011-11-16T13:34:22Z,https://avatars.githubusercontent.com/u/1199454?u=ad390bbf0f632f2bbe91a93bb496994b2aaff0c1&v=4,1,1195,0,0,0,0,0,0,7062,0,0,317217,0,0,0,0,0,555,0,0,0,0,0,0,5121,17266,0,0,0,0
tinybrain,2011-11-17T01:14:30Z,https://avatars.githubusercontent.com/u/1200881?u=dfdc90eae40fcf234aecd5cb44e4a036b325b416&v=4,1,0,37673,0,0,0,0,0,8683,14576,854,0,0,2001,0,0,0,67205,0,0,0,0,0,0,72139,0,0,0,0,72897
wtfrank,2011-11-17T17:34:49Z,https://avatars.githubusercontent.com/u/1202593?u=5c2f8958ede17df3ab85ba73c67eb5c58ed846fb&v=4,1,88,0,407553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sopamo,2011-11-17T17:36:04Z,https://avatars.githubusercontent.com/u/1202596?u=4b9fa3e1a80cb7898f4183cfd55289f6654f8f0f&v=4,2,2067,923,0,0,0,11241267,46829,1571,0,0,0,0,6720,0,0,0,0,0,0,0,0,0,0,4619,0,0,0,0,40093
Jean-Baptiste-Camps,2011-11-18T11:59:27Z,https://avatars.githubusercontent.com/u/1204247?u=0fa148bc83befa1db4b602e61a61618fe9eca400&v=4,1,72,0,89881,0,0,0,0,0,0,0,0,0,485,0,0,0,0,159013,0,0,0,0,0,33764,3972994,0,0,0,616319
wassimans,2011-11-18T12:04:04Z,https://avatars.githubusercontent.com/u/1204255?u=4ea5ce6156b85c31c9bb6f2551514ebe6c27a0a7&v=4,1,255,88800,0,0,0,0,26339,0,0,0,0,0,826,0,531953,0,0,0,0,0,0,0,0,4873,2365,0,0,0,1815
sean-hill,2011-11-19T03:48:22Z,https://avatars.githubusercontent.com/u/1205866?u=8d2a67ba9e50bd67b8cf9d2d272080c3d17c81de&v=4,1,79,23166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12682,0,0,1525,3564,0,0,0,0
ShinyMeta,2011-11-19T03:48:35Z,https://avatars.githubusercontent.com/u/1205867?v=4,2,12,652161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144789,0,0,5201,14770,0,0,0,392
kitsune7,2011-11-19T03:49:56Z,https://avatars.githubusercontent.com/u/1205871?u=95682df29c7943dcccd5383620b7131d2aa6b6c3&v=4,2,39,3810,0,0,1026,0,1110,0,0,0,0,0,101132,0,0,0,0,0,0,0,0,0,0,922,629,173,0,0,17208
itcropper,2011-11-19T03:58:27Z,https://avatars.githubusercontent.com/u/1205876?v=4,1,0,65268,0,0,0,0,58192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18773,21349,0,0,0,0
Guyverix,2011-11-21T02:36:42Z,https://avatars.githubusercontent.com/u/1209259?v=4,2,39,0,57110,0,0,0,0,0,0,0,0,0,60731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356
kkeisuke,2011-11-21T14:40:27Z,https://avatars.githubusercontent.com/u/1210502?u=c28a6be96c603b97e3f020f4b128fc36b9df90e3&v=4,2,2192,40842,0,0,0,0,100831,0,0,0,0,10231,0,0,0,0,0,0,0,0,120126,0,0,111,3919,0,0,0,1298
fsunset,2011-11-21T14:42:17Z,https://avatars.githubusercontent.com/u/1210507?u=28aca97f018a80457ab19e50a6b0ef55d58519b5&v=4,2,0,68393,1734,1506,0,25700,0,0,0,0,0,22246,0,0,0,0,4419,0,0,0,0,0,0,10702,1786,0,0,0,509
soneymathew,2011-11-21T14:45:39Z,https://avatars.githubusercontent.com/u/1210516?u=7b8ee6587e9d05c3e77f1f14ccc736b9e48c9f1a&v=4,1,38,8396266,1730,0,0,0,4366539,0,12721244,1187072,0,0,165461,0,3979523,0,0,0,0,0,0,0,0,131187,186581,0,0,13102203,296033
Sinash,2011-11-22T07:47:34Z,https://avatars.githubusercontent.com/u/1212318?u=0d33ba885bd467baa73fed14ba06d1b2c483e415&v=4,2,1266,8468225,0,0,0,3461,2364241,0,0,0,0,0,31441,0,182530,0,0,0,0,0,0,0,26,30092,2050,0,0,0,94734
wangxd18,2011-11-22T07:50:10Z,https://avatars.githubusercontent.com/u/1212320?u=14024c01e246440bb486fb2416c8714c7cae3481&v=4,1,0,0,2372,0,0,0,0,1327,0,0,0,0,453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108274
ngehlenborg,2011-11-23T20:13:53Z,https://avatars.githubusercontent.com/u/1216518?u=149e172e3962a4e5e162894178803d755ed60700&v=4,2,30,3642289,8131,0,0,0,1731964,0,0,0,0,0,9968,0,0,0,0,86599,0,0,0,0,0,43060,51935,0,0,0,217060
luiseduardobrito,2011-11-24T16:26:15Z,https://avatars.githubusercontent.com/u/1218520?v=4,2,301,27286,0,0,0,0,64881,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,9127,11426,0,0,0,0
adavoudi,2011-11-25T10:36:53Z,https://avatars.githubusercontent.com/u/1219898?u=091c21a71ff75bc6b412538aa2a19144d9ab38ba&v=4,2,8,0,204109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15311,0,0,0,0,1183,1507,0,0,0,0
martijnversluis,2011-11-25T10:39:23Z,https://avatars.githubusercontent.com/u/1219904?u=46ff30242357cefe6c7dd01be55a7168940b62c0&v=4,2,1688,137313,4713,0,0,0,452928,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,8706,2559,14791,0,0,0,189001
Maximus5,2011-11-26T19:47:17Z,https://avatars.githubusercontent.com/u/1222388?u=e7acddfb3ef52e93f48f40603840f2f05411efb8&v=4,1,27,0,17483,0,251531,0,0,143,13675866,1201920,0,0,133,0,0,141107,0,0,0,0,0,0,0,11273,583002,0,0,0,192632
zeptoTon,2011-11-27T15:31:29Z,https://avatars.githubusercontent.com/u/1223402?v=4,1,0,788645,12975,3509,0,0,17020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754,3297,0,0,0,2126
wkillerud,2011-11-27T15:37:00Z,https://avatars.githubusercontent.com/u/1223410?u=dfb04cb2a9c9c60489dfaeae765b1d18c08abf47&v=4,2,2982,280491,0,0,0,0,369315,422703,0,0,0,0,449,0,0,0,0,0,0,0,1804,0,0,152,14026,0,0,0,107736
schultzcole,2011-11-29T01:08:42Z,https://avatars.githubusercontent.com/u/1226888?u=43fdd5f8400e41c8707a1a10a3dbfc07040634e5&v=4,2,2190,0,0,0,236012,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jdarrell,2011-11-29T01:09:20Z,https://avatars.githubusercontent.com/u/1226890?u=9face2cd99605da707c44efe073bf864a676e21e&v=4,2,0,0,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482765,0,0,0,219541
hpurmann,2011-11-29T15:58:13Z,https://avatars.githubusercontent.com/u/1228437?v=4,1,15,1689499,27597,0,0,0,141597,551,0,0,0,1829463,133147,0,0,2603,0,0,0,0,0,0,0,7671,13,0,0,0,117063
hydRAnger,2011-11-29T16:04:38Z,https://avatars.githubusercontent.com/u/1228449?v=4,2,2835,17261726,0,0,0,386,13450025,0,0,0,0,0,6560,0,1364220,0,0,0,0,0,0,0,302,89693,1074902,0,0,0,349886
luccafort,2011-11-30T05:26:58Z,https://avatars.githubusercontent.com/u/1229937?u=f7d2b793489bebf385713e17ec407d9e86c0ce82&v=4,2,534,2019730,108953,0,0,0,0,68498,0,69273,0,0,5717,0,0,0,1262786,0,0,0,0,0,0,25514,47077,0,0,0,50021
morganesque,2011-12-01T15:12:20Z,https://avatars.githubusercontent.com/u/1233725?v=4,2,0,202815,0,0,0,167111,0,3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073,477810,0,0,0,0
Fred-el-Jolo,2011-12-01T15:15:41Z,https://avatars.githubusercontent.com/u/1233731?v=4,2,42,219338,0,0,0,0,0,73,0,0,0,0,4501,0,0,0,0,0,0,0,0,0,0,126667,136722,0,0,0,633820
bwydoogh,2011-12-02T08:27:11Z,https://avatars.githubusercontent.com/u/1235571?u=366570dc42da50ed6c2b21ebbec423da7c4010a0&v=4,2,10,676,0,0,0,0,12422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0
